ID,Título,Precio,Habitaciones,Metros cuadrados,Planta,Comercializado por,Link,Garaje
1056,"Dúplex en calle del Periodista José Ombuen, Exposició, València",1.200.000€,5 hab.,339 m²,planta 6ª exterior con ascensor,CASA CREATIVA INMOBILIARIA,https://www.idealista.com/inmueble/106678627/,Garaje incluido
1057,"Ático en calle de Callosa d'En Sarrià, La Raiosa, València",330.000€,2 hab.,74 m²,planta 8ª exterior con ascensor,HogarAbitat Castellón,https://www.idealista.com/inmueble/107518921/,No incluye garaje
1058,"Piso en calle del Riu Escalona, Camí Fondo, València",169.000€,3 hab.,64 m²,bajo exterior sin ascensor,Punto Ciudad de Valencia S.L.,https://www.idealista.com/inmueble/107726875/,No incluye garaje
1059,"Ático en avenida del Mestre Rodrigo, Campanar, València",550.000€,4 hab.,210 m²,planta 8ª exterior con ascensor,medina&co,https://www.idealista.com/inmueble/104905583/,Garaje incluido
1060,"Piso en calle de l'Historiador Diago, Arrancapins, València",560.000€,4 hab.,145 m²,planta 2ª exterior con ascensor,HELICE Inmobiliaria,https://www.idealista.com/inmueble/105465394/,No incluye garaje
1061,"Piso en Aiora, València",360.000€,3 hab.,135 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106863183/,No incluye garaje
1062,"Piso en calle del Marqués de Sant Joan, 4, Campanar, València",260.000€,3 hab.,100 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105999356/,No incluye garaje
1063,"Estudio en calle de Puerto Rico, Russafa, València",650.000€,,210 m²,bajo exterior sin ascensor,HOME STORIES,https://www.idealista.com/inmueble/100642906/,Garaje incluido
1064,"Casa o chalet independiente en calle del Doctor Monserrat, 20, El Botànic, València",800.000€,3 hab.,240 m²,,Particular o sin info,https://www.idealista.com/inmueble/104293174/,No incluye garaje
1065,"Piso en Beteró, València",209.000€,3 hab.,73 m²,planta 1ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107467365/,No incluye garaje
1066,"Piso en avenida del Cid, 88, Nou Moles, València",160.000€,3 hab.,80 m²,planta 4ª interior con ascensor,esgal inmuebles,https://www.idealista.com/inmueble/107009024/,No incluye garaje
1067,"Piso en calle del Riu Pisuerga, Playa de la Malvarrosa, València",325.000€,2 hab.,95 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107735387/,Garaje incluido
1068,"Piso en calle de Salamanca, Gran Vía, València",600.000€,4 hab.,143 m²,planta 2ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/107521284/,Garaje incluido
1069,"Piso en carretera de Malilla, Malilla, València",200.000€,2 hab.,74 m²,planta 5ª interior con ascensor,ASKA Inmobiliaria Malilla,https://www.idealista.com/inmueble/107715699/,No incluye garaje
1070,"Piso en calle de Santiago Rusiñol, Els Orriols, València",230.000€,3 hab.,111 m²,planta 7ª exterior con ascensor,InmoBanco.es,https://www.idealista.com/inmueble/107237754/,No incluye garaje
1071,"Ático en calle de Vila-real, 1, Benimaclet, València",691.700€,3 hab.,170 m²,planta 8ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106608355/,Garaje incluido
1072,"Piso en calle del Músico Cabanilles, Sant Marcellí, València",198.000€,3 hab.,112 m²,planta 6ª exterior con ascensor,Terracota inmobiliaria,https://www.idealista.com/inmueble/99967332/,No incluye garaje
1073,"Piso en Aiora, València",320.000€,2 hab.,80 m²,exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107028691/,No incluye garaje
1074,"Casa o chalet independiente en calle de Manuel Carboneres, s/n, Natzaret, València",559.000€,4 hab.,518 m²,,MIES | Gestión Inmobiliaria y Patrimonial . RAICV - 2677,https://www.idealista.com/inmueble/105360794/,Garaje incluido
1075,"Piso en avenida del Port, 284, El Grau, València",420.000€,2 hab.,114 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/94654795/,Garaje opc. 25.000 €
1076,"Piso en Playa de la Malvarrosa, València",180.000€,2 hab.,72 m²,planta 1ª exterior sin ascensor,REDPISO VALENCIA MALVARROSA,https://www.idealista.com/inmueble/107181328/,No incluye garaje
1077,"Piso en calle del Picaio, 20, Benicalap, València",145.000€,3 hab.,73 m²,planta 3ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107313485/,No incluye garaje
1078,"Piso en camino de la Malva-Rosa, 42, Playa de la Malvarrosa, València",177.000€,1 hab.,137 m²,bajo exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107466235/,No incluye garaje
1079,"Piso en calle del Gravador Jordán, Fonteta de Sant Lluìs, València",280.000€,3 hab.,211 m²,bajo exterior sin ascensor,Infoárea,https://www.idealista.com/inmueble/107207019/,No incluye garaje
1080,"Piso en Arrancapins, València",280.000€,3 hab.,118 m²,bajo exterior sin ascensor,Llave maestra,https://www.idealista.com/inmueble/105620626/,No incluye garaje
1081,"Piso en Arrancapins, València",280.000€,3 hab.,118 m²,bajo exterior sin ascensor,Llave maestra,https://www.idealista.com/inmueble/105620626/,No incluye garaje
1082,"Piso en calle de Puerto Rico, Russafa, València",320.000€,3 hab.,77 m²,planta 2ª exterior con ascensor,InmoBanco.es,https://www.idealista.com/inmueble/106865654/,No incluye garaje
1083,"Piso en calle del Gravador Jordán, Fonteta de Sant Lluìs, València",280.000€,3 hab.,211 m²,bajo exterior sin ascensor,Infoárea,https://www.idealista.com/inmueble/107207019/,No incluye garaje
1084,"Piso en avenida del Cardenal Benlloch, Albors, València",390.000€,4 hab.,127 m²,planta 6ª exterior con ascensor,Punto Ciudad de Valencia S.L.,https://www.idealista.com/inmueble/105068600/,Garaje incluido
1085,"Piso en Gran Vía, València",550.000€,4 hab.,153 m²,planta 2ª exterior con ascensor,Agencia Mediterránea,https://www.idealista.com/inmueble/107537082/,Garaje opc. 50 €
1086,"Piso en calle de Menéndez y Pelayo, Ciutat Universitària, València",239.500€,3 hab.,95 m²,planta 3ª exterior con ascensor,Inmobiliaria Casabella,https://www.idealista.com/inmueble/107362534/,No incluye garaje
1087,"Piso en calle de Santa Cruz de la Zarza, La Carrasca, València",225.000€,1 hab.,39 m²,planta 3ª exterior con ascensor,Inmobiliaria serrería,https://www.idealista.com/inmueble/106105444/,No incluye garaje
1088,"Piso en Torrefiel, València",425.000€,3 hab.,78 m²,planta 2ª exterior con ascensor,BRC INFINITI ESTATE,https://www.idealista.com/inmueble/107333278/,Garaje incluido
1089,"Piso en calle de Sant Vicent Màrtir, La Creu Coberta, València",199.000€,4 hab.,97 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107274799/,No incluye garaje
1090,"Piso en calle de l'Illa Cabrera, Malilla, València",217.000€,4 hab.,93 m²,exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107287646/,No incluye garaje
1091,"Piso en calle del Doctor Gil i Morte, Arrancapins, València",460.000€,4 hab.,179 m²,planta 4ª exterior con ascensor,INMO ONE VALENCIA - API,https://www.idealista.com/inmueble/107123246/,Garaje incluido
1092,"Piso en calle d' Antonio Ponz, Playa de la Malvarrosa, València",160.000€,2 hab.,57 m²,planta 1ª interior sin ascensor,REDPISO VALENCIA MALVARROSA,https://www.idealista.com/inmueble/107088369/,No incluye garaje
1093,"Piso en El Botànic, València",750.000€,3 hab.,240 m²,bajo exterior con ascensor,REDPISO VALENCIA TORRES DE QUART,https://www.idealista.com/inmueble/107168706/,No incluye garaje
1094,"Piso en calle d'Archena, Soternes, València",183.000€,3 hab.,75 m²,planta 4ª exterior con ascensor,NOV REAL ESTATE,https://www.idealista.com/inmueble/107783776/,No incluye garaje
1095,"Dúplex en calle Joan Genovés Pintor, s/n, Playa de la Malvarrosa, València",500.000€,3 hab.,150 m²,planta 1ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107470176/,Garaje incluido
1096,"Piso en La Petxina, València",350.000€,3 hab.,129 m²,planta 1ª exterior con ascensor,REDPISO VALENCIA TORRES DE QUART,https://www.idealista.com/inmueble/106865024/,No incluye garaje
1097,"Piso en l'Amistat, L'Amistat, València",259.000€,2 hab.,73 m²,planta 1ª exterior sin ascensor,Punto Ciudad de Valencia S.L.,https://www.idealista.com/inmueble/107197327/,No incluye garaje
1098,"Dúplex en calle de Vinatea, El Pilar, València",475.000€,3 hab.,132 m²,planta 1ª exterior con ascensor,Lucas Pascual,https://www.idealista.com/inmueble/106483722/,No incluye garaje
1099,"Piso en Ribera, Sant Francesc, València",650.000€,4 hab.,152 m²,planta 4ª exterior con ascensor,Valmur Grupo Inmobiliario,https://www.idealista.com/inmueble/101645458/,Garaje incluido
1100,"Piso en calle de Trafalgar, La Creu del Grau, València",259.000€,2 hab.,71 m²,bajo exterior sin ascensor,ARRIVAL,https://www.idealista.com/inmueble/107687744/,No incluye garaje
1101,"Chalet pareado en calle d'Algemessí, 34, Natzaret, València",550.000€,8 hab.,396 m²,,Particular o sin info,https://www.idealista.com/inmueble/106323825/,Garaje incluido
1102,"Piso en Russafa, València",320.000€,5 hab.,70 m²,planta 2ª exterior con ascensor,Lauria Inmobiliaria,https://www.idealista.com/inmueble/107189306/,No incluye garaje
1103,"Piso en Arrancapins, València",800.000€,3 hab.,175 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106992423/,Garaje incluido
1104,"Ático en Benicalap, València",350.000€,5 hab.,120 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107088130/,No incluye garaje
1105,"Casa o chalet independiente en calle del Pare Viñas, Els Orriols, València",370.000€,5 hab.,230 m²,,REMAX TERRA,https://www.idealista.com/inmueble/107541416/,No incluye garaje
1106,"Piso en La Fontsanta, València",185.000€,3 hab.,84 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107403499/,No incluye garaje
1107,"Ático en calle de l'Impressor Monfort, Patraix, València",390.000€,3 hab.,94 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106647226/,Garaje incluido
1108,"Piso en calle de la Visitació, Morvedre, València",880.000€,3 hab.,226 m²,bajo exterior sin ascensor,PINEDA LUXURY,https://www.idealista.com/inmueble/104770442/,No incluye garaje
1109,"Piso en avenida de França, 2, Penya-Roja, València",650.000€,4 hab.,131 m²,planta 30ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106323518/,No incluye garaje
1110,"Piso en calle d'Albacete, 18, Arrancapins, València",650.000€,5 hab.,210 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106183167/,Garaje opc. 45.000 €
1111,"Casa o chalet independiente en calle del Pare Viñas, Els Orriols, València",370.000€,5 hab.,230 m²,,REMAX TERRA,https://www.idealista.com/inmueble/107541416/,No incluye garaje
1112,"Piso en calle d'Albacete, 18, Arrancapins, València",650.000€,5 hab.,210 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106183167/,Garaje opc. 45.000 €
1113,"Piso en calle del Professor Ángel Lacalle, Sant Isidre, València",300.000€,4 hab.,114 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106360274/,No incluye garaje
1114,"Piso en avenida de França, 2, Penya-Roja, València",650.000€,4 hab.,131 m²,planta 30ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106323518/,No incluye garaje
1115,"Piso en calle del Bombero Ramon Duart, Ciutat de les Arts i de les Ciencies, València",610.000€,3 hab.,100 m²,planta 2ª exterior con ascensor,Costamar Real Estate,https://www.idealista.com/inmueble/106655148/,Garaje incluido
1116,"Piso en avenida de Giorgeta, La Raiosa, València",490.000€,5 hab.,213 m²,planta 2ª exterior con ascensor,REDPISO VALENCIA JESUS-PATRAIX,https://www.idealista.com/inmueble/107701497/,Garaje incluido
1117,"Piso en calle de Bellús, Trinitat, València",275.000€,3 hab.,86 m²,planta 3ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107786314/,No incluye garaje
1118,"Piso en Navarro Reverter, El Pla del Remei, València",550.000€,3 hab.,140 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/102220223/,No incluye garaje
1119,"Piso en calle de Bernat Descoll, Malilla, València",198.000€,1 hab.,68 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106613562/,No incluye garaje
1120,"Piso en calle del Batell, 3, Les Tendetes, València",309.000€,6 hab.,101 m²,bajo exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107713654/,No incluye garaje
1121,"Piso en calle Major de Natzaret, Natzaret, València",163.000€,2 hab.,70 m²,planta 1ª exterior con ascensor,HISPANOCHINO YM SL,https://www.idealista.com/inmueble/107046697/,No incluye garaje
1122,"Chalet pareado en calle del Comte de Torrefiel, Torrefiel, València",370.000€,10 hab.,362 m²,,REDPISO VALENCIA ZAIDIA,https://www.idealista.com/inmueble/107638292/,No incluye garaje
1123,"Piso en calle de Salamanca, Gran Vía, València",545.000€,5 hab.,165 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107492188/,Garaje opc. 55.000 €
1124,"Piso en calle d'Eivissa, El Grau, València",230.000€,1 hab.,52 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107720742/,No incluye garaje
1125,"Piso en calle del Túria, El Botànic, València",400.000€,4 hab.,120 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107829311/,No incluye garaje
1126,"Chalet pareado en calle del Comte de Torrefiel, Torrefiel, València",250.000€,1 hab.,234 m²,,REDPISO VALENCIA ZAIDIA,https://www.idealista.com/inmueble/107612453/,Garaje incluido
1127,"Piso en El Pilar, València",420.000€,4 hab.,116 m²,planta 3ª exterior con ascensor,HOME STORIES,https://www.idealista.com/inmueble/107723352/,No incluye garaje
1128,"Piso en Exposició, València",625.000€,5 hab.,183 m²,planta 3ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/107752720/,No incluye garaje
1129,"Piso en Marxalenes, València",249.000€,3 hab.,76 m²,bajo exterior sin ascensor,Percent Servicios Inmobiliarios,https://www.idealista.com/inmueble/107639665/,No incluye garaje
1130,"Piso en calle de Joaquín Navarro, L'Hort de Senabre, València",205.000€,3 hab.,78 m²,planta 2ª interior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107429951/,No incluye garaje
1131,"Piso en calle del Túria, El Botànic, València",465.000€,4 hab.,160 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106949382/,Garaje opc. 30.000 €
1132,"Piso en Jaume Roig, València",750.000€,5 hab.,202 m²,planta 1ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/107747012/,Garaje incluido
1133,"Piso en avenida del Doctor Waksman, En Corts, València",329.000€,4 hab.,129 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107460918/,No incluye garaje
1134,"Dúplex en calle de Ramon de Rocafull, El Cabanyal-El Canyamelar, València",360.000€,4 hab.,150 m²,bajo exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107835636/,No incluye garaje
1135,"Piso en calle de Callosa d'En Sarrià, La Raiosa, València",330.000€,2 hab.,73 m²,planta 8ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107610990/,No incluye garaje
1136,"Piso en Aiora, València",154.990€,3 hab.,75 m²,planta 3ª exterior sin ascensor,Percent Servicios Inmobiliarios,https://www.idealista.com/inmueble/107334142/,No incluye garaje
1137,"Piso en calle de Sant Vicent Màrtir, Sant Francesc, València",397.000€,1 hab.,97 m²,planta 6ª exterior con ascensor,NOV REAL ESTATE,https://www.idealista.com/inmueble/107143755/,Garaje incluido
